Artist | Song | Album | Year
DUSTY LOCANE | Rolando (Caught In The Rain) | Rolando (Caught In The Rain) | 2020
Gorillaz, Bootie Brown | Dirty Harry (feat. Bootie Brown) | Demon Days | 2005
Donna Summer | Hot Stuff | Bad Girls | 1979
Polo G | RAPSTAR | RAPSTAR | 2021
SyKo | #BrooklynBloodPop! | #BrooklynBloodPop! | 2020
Incontinenza | war all night | war all night | 2021
Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso | Sun Is Shining | More Than You Know | 2017
Bob Marley & The Wailers | Easy Skanking | Kaya | 1978
Bob Marley & The Wailers | Kaya | Kaya | 1978
Bob Marley & The Wailers | Is This Love | Kaya | 1978
Bob Marley & The Wailers | Sun Is Shining | Kaya | 1978
Bob Marley & The Wailers | Satisfy My Soul | Kaya | 1978
Bob Marley & The Wailers | She's Gone | Kaya | 1978
Bob Marley & The Wailers | Misty Morning | Kaya | 1978
Bob Marley & The Wailers | Crisis | Kaya | 1978
Bob Marley & The Wailers | Running Away | Kaya | 1978
Bob Marley & The Wailers | Time Will Tell | Kaya | 1978
Bob Marley & The Wailers | Smile Jamaica - Single Version | Kaya | 1978
KHERASIN | Крошка | Крошка | 2021
Bhad Bhabie, Lil Baby | Geek'd (feat. Lil Baby) | 15 | 2018
Bhad Bhabie, Lil Yachty | Gucci Flip Flops (feat. Lil Yachty) | 15 | 2018
Doja Cat | Say So | Hot Pink | 2019
Travis Scott | SICKO MODE | ASTROWORLD | 2018
THE SCOTTS, Travis Scott, Kid Cudi | THE SCOTTS | THE SCOTTS | 2020
Future, Drake | Life Is Good (feat. Drake) | High Off Life | 2020
Revelries, Victoria Voss | Blinding Lights | Blinding Lights | 2020
Olivia Rodrigo | drivers license | drivers license | 2021
DaBaby | BOP | KIRK | 2019
JACKBOYS, Travis Scott, Young Thug | OUT WEST (feat. Young Thug) | JACKBOYS | 2019
Comethazine | Walk | Bawskee | 2018
DVRST | Close Eyes | Close Eyes | 2021
DVRST | Close Eyes - Slowed + Reverb | Close Eyes (Slowed + Reverb) | 2021
Emma Peters, Edmofo Remix | Clandestina (Cover) | Clandestina (Cover) | 2019
Los Fantasmas del Caribe | Agüita 'e Coco | Lo Mejor de Los Fantasmas del caribe | 2010
The Weeknd | Save Your Tears | After Hours | 2020
The Chainsmokers, ROZES | Roses | Roses | 2015
Sophia | Blood on the Leaves (Tik Tok) | Tik Tok | 2021
Israel Kamakawiwo'ole | Somewhere Over The Rainbow/What A Wonderful World | Facing Future | 1993
917 Rackz | Respectfully | Respectfully | 2021
IGARASHI KANTA | In a Hood Near You | In a Hood Near You | 2021
Future, Lil Uzi Vert | Drankin N Smokin | Pluto x Baby Pluto | 2020
The Romantics | What I Like About You | The Romantics | 1980
DaBaby | Red Light Green Light | Red Light Green Light | 2021
Opus | Live Is Life - Live | Die Grössten Hits Aus 15 Jahren | 1997
Flo Milli | Roaring 20s | Roaring 20s | 2021
Duck Sauce | Barbra Streisand - Radio Edit | German Mixes | 2011
Selena Gomez & The Scene | Love You Like A Love Song | For You | 2014
Tory Lanez, DaBaby | SKAT (feat. DaBaby) | SKAT (feat. DaBaby) | 2021
TheFatRat | Xenogenesis | Tasty Album 001 - Entree | 2015
Wax | Don't Need | Scrublife | 2011
Obskür | Bayside | Bayside | 2020
Syn Cole, Miss Buttons, Kygo | Miami 82 - Kygo Remix | Miami 82 (Remixes) | 2014
The Weeknd, Kygo | Often - Kygo Remix | Often (Kygo Remix) | 2015
Seinabo Sey, Kygo | Younger - Kygo Remix | Pretend | 2015
Marvin Gaye, Kygo | Sexual Healing - Kygo Remix | Sexual Healing (Kygo Remix) | 2015
Kyla La Grange, Kygo | Cut Your Teeth - Kygo Remix | Cut Your Teeth (Kygo Remix) | 2014
Henry Green, Kygo | Electric Feel (Kygo Remix) | Electric Feel | 2017
Jefferson Airplane | Somebody to Love | Surrealistic Pillow | 1967
Disclosure, Eliza Doolittle, Flume | You & Me - Flume Remix | Settle (Special Edition) | 2013
Tyler, The Creator | IGOR'S THEME | IGOR | 2019
Tyler, The Creator | EARFQUAKE | IGOR | 2019
Tyler, The Creator | I THINK | IGOR | 2019
Tyler, The Creator | RUNNING OUT OF TIME | IGOR | 2019
Tyler, The Creator | NEW MAGIC WAND | IGOR | 2019
Tyler, The Creator | A BOY IS A GUN* | IGOR | 2019
Tyler, The Creator | PUPPET | IGOR | 2019
Tyler, The Creator | WHAT'S GOOD | IGOR | 2019
Tyler, The Creator | GONE, GONE / THANK YOU | IGOR | 2019
Tyler, The Creator | I DON'T LOVE YOU ANYMORE | IGOR | 2019
Tyler, The Creator | ARE WE STILL FRIENDS? | IGOR | 2019
Lorenzo Ferrara | Girei | Girei | 2020
David Guetta, Sam Martin | Lovers on the Sun (feat. Sam Martin) | Listen | 2014
KISS | I Was Made For Lovin' You | Dynasty | 1979
Patrick Watson | Je te laisserai des mots | Je te laisserai des mots | 2010
Compay Segundo | Guajira guantanamera | Gracias Compay (The Definitive Collection) | 2003
Lonely God | Marlboro Nights | Marlboro Nights | 2018
Bali Baby | Banana Klip | Banana Klip | 2017
Lily Allen | Smile | Alright, Still (Deluxe) | 2006
Jungle | Busy Earnin' | Jungle | 2014
Bingo Players | Rattle | Rattle | 2011
Basstrologe | Somebody To Love | Somebody To Love | 2021
Modern Talking | Cheri Cheri Lady | Let's Talk About Love | 1985
Rrodney | Do You Remember - Jersey Club Remix | Do You Remember (Jersey Club Remix) | 2021
Lykke Li | sex money feelings die - slowed version | sex money feelings die (slowed version) | 2019
Bring Me The Horizon | Can You Feel My Heart | Sempiternal (Deluxe Edition) | 2013
The Neighbourhood | Sweater Weather | I Love You. | 2013
Freddie Dredd | Murder's That I Do | 8ball Playaz 1 & 2 | 2019
Freddie Dredd | GTG | GTG | 2018
Freddie Dredd | Cha Cha | Cha Cha | 2019
Freddie Dredd | Moving to America | Variety Pack EP, Vol. 1 | 2019
Freddie Dredd | Spring | Variety Pack EP, Vol. 1 | 2019
Freddie Dredd | Body Parts | Variety Pack EP, Vol. 1 | 2019
Freddie Dredd | Abuse | Variety Pack EP, Vol. 1 | 2019
Freddie Dredd | Turn It Out | Variety Pack EP, Vol. 1 | 2019
Freddie Dredd | No More | Variety Pack EP, Vol. 1 | 2019
